"WC_ID";"WC_Text"
"1374";"A big hot fire that's burning everybody."
"1375";"A big, big, big, and I mean BIG big."
"1376";"A big, sloppy blowjob from a mean, tired cowboy."
"1377";"A bird that dies."
"1378";"A bold red lip."
"1379";"A button that when you press it, there's jazz."
"1380";"A cat with... hands."
"1381";"A Christmas feast of goose and jellies."
"1382";"A concerning amount of white people."
"1383";"A couple of cold ones."
"1384";"A crab rangoon."
"1385";"A family of raccoons."
"1386";"A four-hour depression nap."
"1387";"A full-on panic attack."
"1388";"A garbage clown who makes no one laugh and should die."
"1389";"A hamburger on a string that keeps getting pulled away."
"1390";"A hateful 30-year marriage."
"1391";"A little boy with big dreams and potatoes for hands."
"1392";"A little girl with a knife."
"1393";"A little sewer girl strangling a pigeon."
"1394";"A little taste of penis."
"1395";"A magician fucking up over and over again."
"1396";"A penis that gets too hard and explodes blood."
"1397";"A piping-hot casserole filled with beans and hair."
"1398";"A poop emergency."
"1399";"A powerful philosopher named Brainhead."
"1400";"A Pringle."
"1401";"A Puerto Rican minotaur from the Bronx."
"1402";"A racist boomerang that only comes back if you're white."
"1403";"A real cum-dumpster of a saxophonist."
"1404";"A real job with insurance and your taxes taken out and everything."
"1405";"A sticky tree hole full of pancake sauce."
"1406";"A stinky hoo-ha."
"1407";"A toothless woman gumming on a peach."
"1408";"A urinary tract infection."
"1409";"A vagina that beatboxes when it's horny."
"1410";"A whole different way of talking called Spanish."
"1411";"Accusing a powerful man of sexual assault."
"1412";"Acquiring a gun very easily."
"1413";"Acting white."
"1414";"All manners of honors."
"1415";"All my dead sisters."
"1416";"All types of girls, even ugly ones."
"1417";"An 800-foot-long pool noodle."
"1418";"An ambitious woman who wears pants."
"1419";"An elite squad known as the Special Victims Unit."
"1420";"Anything Asian."
"1421";"As ass like a bag of pool balls."
"1422";"Assembling IKEA furniture."
"1423";"Beef."
"1424";"Being hunted by giant eagles."
"1425";"Being inside me."
"1426";"Being seen reading Infinite Jest."
"1427";"Being shitty to everyone and late for everything."
"1428";"Big beefy baseball boys."
"1429";"Big Italian women making the spicy sauce."
"1430";"Bimpy, the small styrofoam ball we all jack off into."
"1431";"Bipolar Disorder."
"1432";"Blowing into the penis so that the balls inflate."
"1433";"Blue smoke coming out of my anus."
"1434";"Canada's worst mangoes."
"1435";"Carbs."
"1436";"Carlos Santana's horrible wailing guitar."
"1437";"Certain things, but not others."
"1438";"Chinese people."
"1439";"Chowder."
"1440";"Clearly asking for no cucumbers in my salad, and yet here we are."
"1441";"Clippy from Microsoft Office."
"1442";"Colluding with Russia."
"1443";"Corn."
"1444";"Country music legend Toby Keith."
"1445";"Crunchy snacks for big, flappy mouth."
"1446";"Cultural appropriation."
"1447";"Curly fries so good you quit ISIS."
"1448";"Dating a Republican."
"1449";"Death."
"1450";"Deja vu."
"1451";"delayed gratification"
"1452";"Denying climate change."
"1453";"Doing ho shit."
"1454";"Doing it doggy, no kissing."
"1455";"Doing stuff bad."
"1456";"Drake."
"1457";"Driving to a Walmart parking lot and staring into the distance for eight hours."
"1458";"Eating pussy bad."
"1459";"Ejaculating a quart of hollandaise sauce."
"1460";"Elon Musk."
"1461";"Enticing a hummingbird to drink nectar out of my urethra."
"1462";"Fascism."
"1463";"Fat."
"1464";"Fingering each other's buttholes."
"1465";"Foul vegan shits."
"1466";"Free two-day shipping with Amazon Prime."
"1467";"Fresh Air with Terry Gross."
"1468";"Funneling money through a series of shell companies."
"1469";"Getting #MeToo'd."
"1470";"Getting banished to the Shadow Realm."
"1471";"Getting depressed and super fat."
"1472";"Getting fisted by a man with no fingers."
"1473";"Getting half-hard and trying to smoosh it in."
"1474";"Getting herpes from Bruce Willis."
"1475";"Getting Mommy another beer."
"1476";"Getting tanned, jacked, and juicy."
"1477";"Going ""oink oink"" like a nasty little pig boy."
"1478";"Good, clean Christian comedy."
"1479";"Hard-hitting investigative journalism."
"1480";"Having a wonderful time at the zoo."
"1481";"Having no legs, just toes."
"1482";"Having thirty sons named Chad."
"1483";"Having tuna sandwiches with my favorite honkies."
"1484";"Healthcare.gov."
"1485";"Hiding from border patrol."
"1486";"Hiking up a hillside covered in bear semen yelling ""I'm the queen of the forest!"""
"1487";"Hoopnugget, the game where you throw a nugget into a hoop."
"1488";"How many bagels I can fit on my penis."
"1489";"How quiet the forest is."
"1490";"Huffing and puffing and blowing my stepdad."
"1491";"Hunting white men for sport."
"1492";"Hush money."
"1493";"Interrupting women."
"1494";"Jeremy and his stupid, annoying, dumb, hard, beautiful body."
"1495";"Jormungandr the World Serpent."
"1496";"Joyless, wooden Soviet toys."
"1497";"Just a Luna bar for lunch."
"1498";"Kanye West but if he were an old Japanese farmer."
"1499";"Korean barbecue."
"1500";"Leading a country to war on false pretenses."
"1501";"Leading children around with a magical flute."
"1502";"Letting that pussy breathe."
"1503";"Letting this loser eat me out."
"1504";"Licking the toilet as Mistress commands."
"1505";"Life."
"1506";"Little Debbie and her mom, Full-Size Deborah."
"1507";"Lotion."
"1508";"Loving America."
"1509";"Magic: The Gathering."
"1510";"Making direct eye contact with a horse's asshole."
"1511";"Mark Zuckerberg."
"1512";"Maybe getting a little involved in selling heroin sometimes."
"1513";"Melania Trump."
"1514";"Murdering our parents."
"1515";"My buddy Jeff."
"1516";"My daughter fucking my boyfriend."
"1517";"My math teacher's bulge."
"1518";"My real dad."
"1519";"My secret butt."
"1520";"My son's dipshit friends."
"1521";"My son's husband's huge cock."
"1522";"My wife.
(in Borat voice)"
"1523";"Naked Dad."
"1524";"Netflix."
"1525";"New DNA evidence exonerating OJ Simpson."
"1526";"Nipples the size of CDs."
"1527";"None of your damn business."
"1528";"Nonsexual activiities, such as roller skating."
"1529";"Not being a part of my son's life."
"1530";"Oral."
"1531";"Outdated gender norms."
"1532";"Owing a lot of money to some very bad people."
"1533";"Panda Express."
"1534";"Panic and confusion."
"1535";"Pissin' me paants."
"1536";"Politics."
"1537";"Poppin' that pussy."
"1538";"Preparing my asshole for sex."
"1539";"Pretending golf is fun."
"1540";"Prison."
"1541";"Pulling a sick, shit-covered raccoon out of the toilet and nursing it back to health."
"1542";"Pulling the butt cheeks apart so the fart comes out quieter."
"1543";"Pushing my boob up to lick the nipple."
"1544";"Putting dirty dishes in the sink and hoping someone else deals with them."
"1545";"Quality, affordable menswear."
"1546";"Reparations for slavery."
"1547";"Representing the entire black community."
"1548";"Representing the entire Black community."
"1549";"Respecting woman."
"1550";"Rubbing my clit with a handgun."
"1551";"Sandwich."
"1552";"Schindler's List."
"1553";"Setting boundaries with co-workers."
"1554";"Sewing two hamsters together to make a Double Hamster Supreme."
"1555";"Shit."
"1556";"Shitting perfectly into a hot dog bun."
"1557";"Slaves."
"1558";"Slowly releasing a huge fart over the course of two minutes."
"1559";"Sluts, whores, and bitches."
"1560";"Small plates, or tapas if you will."
"1561";"Some cracker-ass motherfucker."
"1562";"Some light choking."
"1563";"Square dancing with other racists."
"1564";"Stapling a butterfly to a cow."
"1565";"Staying hydrated."
"1566";"Sticking my hard rat dick in my girlfiend's wet rat pussy."
"1567";"Substituting sweet potato fries for $2."
"1568";"Sucking the caviar straight out of a fish's pussy."
"1569";"Suddenly feeling really sad for 40 years."
"1570";"Swordplay."
"1571";"Taking a dump."
"1572";"Tar."
"1573";"The Asshole Destroyer 3000."
"1574";"The Audi Sign-and-Drive Sales Event."
"1575";"The awesome power of the Lord."
"1576";"The beautiful backpacks of JanSport."
"1577";"The boy who sucks the farts our of my sweatpants."
"1578";"The coming race war."
"1579";"The current political climate."
"1580";"The cutest fucking shoes I've ever seen."
"1581";"The end of all life on Earth."
"1582";"The express written consent of the National Basketball Association."
"1583";"The fact that time is moving backwards right now and nobody's noticing."
"1584";"The harsh reality that all horses are people in horse costumes."
"1585";"The incredible Gary, he'll suck your nipples."
"1586";"The kind of porn with poop."
"1587";"The King of Jews."
"1588";"The little-known fact that Polish people don't dream."
"1589";"The man in the basement."
"1590";"The man who fucks me and my wife."
"1591";"The Moon."
"1592";"The NRA."
"1593";"The pelican that will one day eat Scarlett Johansson's baby."
"1594";"The persecution of Buddhists by the American-backed government of South Vietnam."
"1595";"The pleasure of watching my boys wolf down my pot roast and scamper into the woods."
"1596";"The rock after which Dwayne Johnson was named."
"1597";"The South rising again."
"1598";"The wonderful giant spoon known as ""ladle."""
"1599";"The world's largest baby, weighing over 700 pounds."
"1600";"The worm that ate my penis and is now my penis."
"1601";"These breasts of mine."
"1602";"This boring-ass white bitch from work."
"1603";"This kid I found."
"1604";"Thoughts and prayers."
"1605";"Three men and three hot dogs."
"1606";"Throwing a man by his big penis."
"1607";"Thrusting and grunting."
"1608";"Thumb, the King of the Fingers."
"1609";"Tiny, sour kisses from a lemon dwarf."
"1610";"Travolta."
"1611";"Trees with human skin."
"1612";"Turning poor people against each other so they don't pay attention to economic inequality."
"1613";"Twirling a cane, popping it into my anus, and giving a tip of the top hat."
"1614";"Uncles."
"1615";"Uncut daddy dick."
"1616";"Violating the Geneva Convention."
"1617";"Voldemort."
"1618";"Voter suppression."
"1619";"What looked like a chemical weapons facility but turned out to be a children's hospital."
"1620";"Women in positions of power."
"1621";"Yo stanky ass."
"1622";"Yogurt that moans in pleasure as you eat it."
"1623";"Your little booty in them underpants."
"1624";"Your mouth."
"1625";"Yummy yummy yummy yummy rat pussy."
"1626";"All these boys in my yard asking for milkshakes."
"1627";"Being a total Miranda."
"1628";"Blowing Lucas on an inflatable chair."
"1629";"Chunky highlights."
"1630";"Collateralized debt obligations."
"1631";"Competing against 20 other women for the love of Flava Flav."
"1632";"Cybering with diselman89."
"1633";"Defining marriage at the union of one man and one woman."
"1634";"Doing 9/11."
"1635";"Downloading a bunch of weird porn on Kazaa."
"1636";"Getting crunk."
"1637";"Getting drenched in Dave Matthew's shit and piss."
"1638";"Getting pwned."
"1639";"Going to prom with a 108-year-old vampire."
"1640";"Hoobastank."
"1641";"Letting the terrorists win."
"1642";"My son and business partnew H.W. Plainview."
"1643";"Starting to be cool about gay people."
"1644";"Sustainability"
"1645";"Taking a blurry photo of my penis on my Motorola Razr."
"1646";"The conservative blogosphere."
"1647";"The new Sweet Onion Chicken Teriyaki sandwich from Subway!"
"1648";"Two girls sharing one cup of poop."
"1649";"Vajazzling my vajayjay."
"1650";"Weapons of tax destruction."
"1651";"A killer's diet of bush, cucumbers, and feathers."
"1652";"A woman who is so smart that she can predict the movements of 300 birds."
"1653";"Finding a nipple and being like ""Oooh! That's a nipple!"""
"1654";"Getting Masturbated to."
"1655";"Giving grandma crappy things she doesn't like."
"1656";"Ham finger."
"1657";"Hands down the best eggnog I have ever had."
"1658";"Insane empanadas."
"1659";"Kim Kardashian, but with spider legs."
"1660";"Laughing hysterically while my partner pours coffee into my eyes."
"1661";"More olives than you could possibly understand."
"1662";"Mr. Poop."
"1663";"My disgusting pot-bellied boy."
"1664";"P.F. Chang's fusion of casual and formal cuisine."
"1665";"Screaming ""there's a hawk up my ass!"""
"1666";"Secret CIA moon prisons."
"1667";"Sitting in the back of the plane, smoking a cigar and reading the Flickr privacy policy."
"1668";"Some kind of mutated shrimp that can suck dick like a pro."
"1669";"Some sort of unstoppable poo gun."
"1670";"Stairs"
"1671";"That shitty season of Mad Men where Sterling Cooper Draper Pryce gets destroyed by Daenerys Targaryen's dragons."
"1672";"The amount of emotions a peanut would be capable of holding."
"1673";"The idea of a walrus."
"1674";"The lesbians of Iowa."
"1675";"The real story behind the yogurt that came out of Tina's vagina."
"1676";"The unspeakable secrets of the weasels."
"1677";"These amazing testicles I'm about to share with you."
"1678";"These awesome gadgets that track my every move."
"1679";"These new jeans that look so cool but are actually so bad."
"1680";"What I Doin'."
"1681";"An ass like two football helmets."
"1682";"An ass like two old Italian faces telling secrets."
"1683";"Bad bitches with fat asses."
"1684";"Being grossly unprepared for this jelly."
"1685";"Blowing a fart hole in my yoga pants."
"1686";"Carrying my poop around in a ziplock bag."
"1687";"Cellulite."
"1688";"Cheesy French anus."
"1689";"Doing my duty to your booty."
"1690";"How good the booty taste."
"1691";"Me arse."
"1692";"My faithful donkey Bathsheba."
"1693";"Pooping and then looking at the poop."
"1694";"Pulling a shit-covered condom of Fentanyl out of a dead Slovenian's asshole."
"1695";"Rubbing sage all over my butt cancer."
"1696";"Ruining my asshole with superglue."
"1697";"Shitting out a hot stack of pancakes and a pat of butter."
"1698";"Showing everyone my lil' dumper."
"1699";"Sir Mix-a-lot."
"1700";"Sir Thomas Crapper, inventor of the toilet."
"1701";"Tender anal love."
"1702";"That post-smack jiggle."
"1703";"The sun-ripen asses of Sicily."
"1704";"Thick Ukrainian ass."
"1705";"Tight, red baboon ass."
"1706";"Waxing my asshole."
"1707";"Your ass cheeks on my face cheeks."
"1708";"10 Incredible Facts About the Anus."
"1709";"40 acres and a mule."
"1710";"A bass drop so huge it tears the starry vault asunder to reveal the face of God."
"1711";"A bunch of idiots playing a card game instead of interacting like normal humans."
"1712";"A buttload of candy."
"1713";"A chimpanzee in sunglasses fucking your wife."
"1714";"A constant need for validation."
"1715";"A crazy little thing called love."
"1716";"A dance move that's just sex."
"1717";"A disappointing salad."
"1718";"A face full of horse cum."
"1719";"A fart."
"1720";"A for-real lizard that spits blood from its eyes."
"1721";"A gender identity that can only be conveyed through slam poetry."
"1722";"A giant powdery manbaby."
"1723";"A hopeless amount of spiders."
"1724";"A horse with no legs."
"1725";"A kiss on the lips."
"1726";"A lil' stupid ass bitch."
"1727";"A man who is so cool that he rides on a motorcycle."
"1728";"A manhole."
"1729";"A mouthful of potato salad."
"1730";"A Native American who solves crimes by going into the spirit world."
"1731";"A one-way ticket to Gary, Indiana."
"1732";"A peyote-fueled vision quest."
"1733";"A pizza guy who fucked up."
"1734";"A possible Muslim."
"1735";"A reason not to commit suicide."
"1736";"A self-microwaving burrito."
"1737";"A sex comet from Neptune that plunges the Earth into eternal sexiness."
"1738";"A sex goblin with a carnival penis."
"1739";"A shiny rock that proves I love you."
"1740";"A team of lawyers."
"1741";"A thrilling chase over the rooftops of Rio de Janeiro."
"1742";"A turd."
"1743";"A Ugandan warlord."
"1744";"A whole lotta woman."
"1745";"A whole new kind of porn."
"1746";"A woman."
"1747";"A zero-risk way to make $2,000 from home."
"1748";"Actual mutants with medical conditions and no superpowers."
"1749";"Africa."
"1750";"AIDS monkeys."
"1751";"All the single ladies."
"1752";"All these decorative pillows."
"1753";"Almost giving money to a homeless person."
"1754";"Ambiguous sarcasm."
"1755";"An inability to form meaningful relationships."
"1756";"An interracial handshake."
"1757";"An oppressed people with a vibrant culture."
"1758";"An overwhelming variety of cheeses."
"1759";"An unforgettable quinceanera."
"1760";"An uninterrupted history of imperialism and exploitation."
"1761";"Anal fissures like you wouldn't believe."
"1762";"Ancient Athenian boy-fucking."
"1763";"Angelheaded hipsters burning for the ancient heavenly connection to the starry dynamo in the machinery of night."
"1764";"Ass to mouth."
"1765";"Backwards knees."
"1766";"Bathing in moonsblood and dancing around the ancient oak."
"1767";"Being a terrible mother."
"1768";"Being John Malkovich."
"1769";"Being nine years old."
"1770";"Being paralyzed from the neck down."
"1771";"Being popular and good at sports."
"1772";"Being worshipped as the one true God."
"1773";"Beloved television star Bill Cosby."
"1774";"Blackface."
"1775";"Blackula."
"1776";"Blowjobs for everyone."
"1777";"Boring Vaginal sex."
"1778";"Bouncing up and down."
"1779";"Breastfeeding a ten year old."
"1780";"Breastfeeding a ten-year-old."
"1781";"Bullets."
"1782";"Butt stuff."
"1783";"Calculating every mannerism so as not to suggest homosexuality."
"1784";"Cancer."
"1785";"Changing a person's mind with logic and facts."
"1786";"Child Protective Services."
"1787";"Child support payments."
"1788";"Common-sense gun control legislation."
"1789";"Cool, relatable cancer teens."
"1790";"Crazy opium eyes."
"1791";"Crippling social anxiety."
"1792";"Crying and shitting and eating spaghetti."
"1793";"Cute boys."
"1794";"Cutting off a flamingo's legs with garden shears."
"1795";"Daddy."
"1796";"Daddy's credit card."
"1797";"Deez nuts."
"1798";"Dem titties."
"1799";"Depression."
"1800";"Doing the right stuff to her nipples."
"1801";"Doo-doo."
"1802";"Drinking responsibly."
"1803";"Eating together like a god damn family for once."
"1804";"Eggs."
"1805";"Ejaculating inside another man's wife."
"1806";"Ejaculating live bees and the bees are angry."
"1807";"Ennui."
"1808";"Every ounce of charisma left in Mick Jagger's tired body."
"1809";"Exploding pigeons."
"1810";"Falling into the toilet."
"1811";"Figuring out how to have sex with a dolphin."
"1812";"Filling a man's anus with concrete."
"1813";"Finally finishing off the Indians."
"1814";"Free ice cream, yo."
"1815";"Fresh dill from the patio."
"1816";"Fucking a corpse back to life."
"1817";"Generally having no idea what's going on."
"1818";"Genghis Khan's DNA."
"1819";"Getting all offended."
"1820";"Getting caught by the police and going to jail."
"1821";"Getting down to business to defeat the Huns."
"1822";"Getting drive-by shot."
"1823";"Getting eaten alive by Guy Fieri."
"1824";"Getting offended."
"1825";"Getting shot by the police."
"1826";"Getting shot out of a cannon."
"1827";"Giant sperm from outer space."
"1828";"Going down on a woman, discovering that her vagina is filled with eyeballs, and being totally into that."
"1829";"Going inside at some point because of the mosquitoes."
"1830";"Going to a high school reunion on ketamine."
"1831";"Grammar nazis who are also regular Nazis."
"1832";"Growing up chained to a radiator in perpetual darkness."
"1833";"Gwyneth Paltrow's opinions."
"1834";"Having been dead for a while."
"1835";"How awesome I am."
"1836";"Immortality cream."
"1837";"Important news about Taylor Swift."
"1838";"Injecting speed into one arm and horse tranquilizer into the other."
"1839";"Interspecies marriage."
"1840";"Irrefutable evidence that God is real."
"1841";"Jizz."
"1842";"Kale."
"1843";"Khakis."
"1844";"Letting out 20 years' worth of farts."
"1845";"Like a million alligators."
"1846";"Lots and lots of abortions."
"1847";"Meaningless sex."
"1848";"meditating on virginity"
"1849";"Moderate-to-severe joint pain."
"1850";"Mom's new boyfriend."
"1851";"Morpheus."
"1852";"My boyfriend's stupid penis."
"1853";"My dad's dumb fucking face."
"1854";"My dead son's baseball glove."
"1855";"My first period."
"1856";"My sex dungeon."
"1857";"My worthless son."
"1858";"Neil Diamond's Greatest Hits."
"1859";"Never having sex again."
"1860";"No clothes on, penis in vagina."
"1861";"No longer finding any Cards Against Humanity card funny."
"1862";"Not believing in giraffes."
"1863";"Oil!"
"1864";"One unforgettable night of passion."
"1865";"Our new Buffalo Chicken Dippers??!"
"1866";"Out-of-this-world bazongas."
"1867";"Owls, the perfect predator."
"1868";"P.F. Chang himself."
"1869";"Party Mexicans."
"1870";"Peeing into a girl's butt to make a baby."
"1871";"Potato."
"1872";"Prince Ali, fabulous he, Ali Ababwa."
"1873";"Pussy."
"1874";"Raccoon: The other, other dark meat"
"1875";"Reading the entire End-User License Agreement."
"1876";"Ripping a dog in half."
"1877";"Robots who just want to party."
"1878";"Russian super-tuberculosis."
"1879";"Seeing my village burned and my family slaughtered before my eyes."
"1880";"Seeing things from Hitler's perspective."
"1881";"September 11th, 2001."
"1882";"Setting my balls on fire and cartwheeling to Ohio."
"1883";"Shapes and colors."
"1884";"Sharks with legs."
"1885";"Shitting all over the floor like a bad, bad girl."
"1886";"Slowly easing down onto a cucumber."
"1887";"Smoking crack, for instance."
"1888";"Snorting coke off a clown's boner."
"1889";"Social justice warriors with flamethrowers of compassion."
"1890";"Some shit-hot guitar licks."
"1891";"Some sort of Asian."
"1892";"Sports."
"1893";"Storing a bunch of acorns in my pussy."
"1894";"Stuffing a child's face with Fun Dip?? until he starts having fun."
"1895";"Stupid."
"1896";"Such a big boy."
"1897";"Sucking all the milk out of a yak."
"1898";"Sudden penis loss."
"1899";"Teaching a girl how to handjob the penis."
"1900";"Texas."
"1901";"The Abercrombie & Fitch lifestyle."
"1902";"The all-new Nissan Pathfinder with 0.9% APR financing!"
"1903";"The amount of gay I am."
"1904";"The basic suffering that pervades all of existence."
"1905";"The best taquito in the galaxy."
"1906";"The black half of Barack Obama."
"1907";"The color ""puce""."
"1908";"The complex geopolitical quagmire that is the Middle East."
"1909";"The dentist."
"1910";"The eight gay warlocks who dictate the rules of fashion."
"1911";"The eighth graders."
"1912";"The euphoric rush of strangling a drifter."
"1913";"The ghost of Marlon Brando."
"1914";"The haunting stare of an Iraqi child."
"1915";"The inability to form meaningful relationships."
"1916";"The male gaze."
"1917";"The passage of time."
"1918";"The peaceful and nonthreatening rise of China."
"1919";"The power of the Dark Side."
"1920";"The right amount of cocaine."
"1921";"The safe word."
"1922";"The secret formula for ultimate female satisfaction."
"1923";"The size of my penis."
"1924";"The sweet song of sword against sword and the braying of mighty war beasts."
"1925";"The swim team, all at once."
"1926";"The tiger that killed my father."
"1927";"The tiniest shred of evidence that God is real."
"1928";"The unbelievable world of mushrooms."
"1929";"The white half of Barack Obama."
"1930";"Three consecutive seconds of happiness."
"1931";"Throwing stones at a man until he dies."
"1932";"Too much cocaine."
"1933";"Total fucking chaos."
"1934";"Treasures beyond your wildest dreams."
"1935";"Turning the rivers red with the blood of infidels."
"1936";"Two whales fucking the shit out of each other."
"1937";"Unquestioning obedience."
"1938";"Unrelenting genital punishment."
"1939";"Unsheathing my massive horse cock."
"1940";"Vegetarian options."
"1941";"Walking into a glass door."
"1942";"Wearing glasses and sounding smart."
"1943";"Western standards of beauty."
"1944";"What Jesus would do."
"1945";"Whatever a McRib?? is made of."
"1946";"Whatever you wish, mother."
"1947";"Whispering all sexy."
"1948";"A box of biscuits, a box of mixed biscuits, and a biscuit mixer."
"1949";"A box that is conscious and wishes it weren't a box."
"1950";"A box within a box."
"1951";"A box without hinges, key, or lid, yet golden treasure inside is hid."
"1952";"A box-shaped man."
"1953";"A box."
"1954";"A boxing match with a giant box."
"1955";"A dick so big that it is a problematic stereotype."
"1956";"A falcon with a box on its head."
"1957";"A man-shaped box."
"1958";"A world without boxes."
"1959";"An alternate universe in which boxes store things inside of people."
"1960";"An outbreak of smallbox."
"1961";"Being a motherfucking box."
"1962";"Boxing up my feelings."
"1963";"Former President George W. Box."
"1964";"Pandora's vagina."
"1965";"Something that looks like a box but turns out to be a crate."
"1966";"The biggest, blackest dick."
"1967";"The Boxcar Children."
"1968";"The even biggest, blackester dick."
"1969";"The J15 Patriot Assault Box."
"1970";"Two midgets shitting into a box."
"1971";"A Molson muscle."
"1972";"A time travel paradox."
"1973";"An identity crisis"
"1974";"Being catfished."
"1975";"Burning Flipside."
"1976";"Canada: America's hat."
"1977";"Don Cherrys wardrobe."
"1978";"hermaphroditical Italian pictures"
"1979";"Homoerotic ass slapping amongst athletes."
"1980";"Mr. Froto's ring"
"1981";"Naked people."
"1982";"Newly incorporated kamikaze tactics."
"1983";"Poverty porn"
"1984";"Rob Ford"
"1985";"School friends' uneducated views on sex"
"1986";"Snow falling gently on the frozen body of an orphan boy."
"1987";"Stephen Hawking"
"1988";"Systemic racism."
"1989";"Test driving a used sex toy."
"1990";"The Famous Five."
"1991";"The FLQ"
"1992";"The Ohakune Carrot"
"1993";"The royal penis."
"1994";"A bachelor's degeree in communications."
"1995";"A girl who is so interesting that she has blue hair."
"1996";"A Yale man."
"1997";"An emergency all-floor meeting on inclusion."
"1998";"Calling mom because it's just really hard and I miss her and I don't know anyone here."
"1999";"Falling in love with poetry."
"2000";"Five morons signing a lease together."
"2001";"Fucking the beat boxer from the a cappella group."
"2002";"Going to college and becoming a new person, who has sex."
"2003";"Googling how to eat pussy."
"2004";"How many Asians there are."
"2005";"My high school boyfriend."
"2006";"Performative wokeness."
"2007";"Pretending to have done the reading."
"2008";"Rocking a 1.5 GPA."
"2009";"Sucking a flaccid penis for 20 minutes."
"2010";"The sound of my roommate masturbating."
"2011";"Throw up."
"2012";"Uggs, leggings, and a North Face."
"2013";"Underage drinking."
"2014";"Valuable leadership experience."
"2015";"Wandering the streets in search of a party."
"2016";"Whichever one of you took a shit in the shower."
"2017";"Young Republicans."
"2018";"14 cheeseburgers, 6 large fries, and a medium Sprite."
"2019";"A baby boomer."
"2020";"A baby with a full mustache."
"2021";"A beard longer than 12 inches."
"2022";"A big sad dragon with no friends."
"2023";"A big, and I mean BIG turle."
"2024";"A bird pooping on the president's head."
"2025";"A black hole."
"2026";"A bunch of dead squirrels on a trampoline."
"2027";"A butt that eats underwear."
"2028";"A corn dog."
"2029";"A cowboy who is half boy, half cow."
"2030";"A dead body."
"2031";"A dead whale."
"2032";"A Democrat."
"2033";"A dollw that pees real pee!"
"2034";"A fake kid made out of wood."
"2035";"A flamethrower."
"2036";"A gerbil named ""Gerbil."""
"2037";"A hot air balloon powered by fart gas."
"2038";"A huge bitch."
"2039";"A hundred screaming monkeys."
"2040";"A killer clown."
"2041";"A long, hot pee."
"2042";"A long, long snake."
"2043";"A naked lady in a painting."
"2044";"A nice, warm glass of pee."
"2045";"A plant-devouring space-worm named ""Rachel."""
"2046";"A poop as big as mom."
"2047";"A pregnant person."
"2048";"A Republican."
"2049";"A scoop of tuna."
"2050";"A screaming soccer dad."
"2051";"A super angry cat I found outside."
"2052";"A turd that just won't flush."
"2053";"A whole thing of cottage cheese."
"2054";"A wise, old woman with no teeth and cloudy eyes."
"2055";"Abraham Lincoln."
"2056";"An invisible giant who takes giant, visible poops."
"2057";"An old, dirty cat with bad breath."
"2058";"An order of mozzarella sticks."
"2059";"An owl that hates you."
"2060";"Ariana Grande."
"2061";"Aunt Linda."
"2062";"Baby Yoda."
"2063";"Bad parenting."
"2064";"Balls. Big balls. Really big balls."
"2065";"Barf."
"2066";"Barfing into a popcorn bucket."
"2067";"Batman."
"2068";"Beautiful grandma."
"2069";"Becoming taller and stronger than Father."
"2070";"Becoming the president."
"2071";"Beer."
"2072";"Being adopted."
"2073";"Being dead."
"2074";"Being famous on YouTube."
"2075";"Being French, hoh-hoh-hoh!"
"2076";"Being super serious right now."
"2077";"Bench pressing a horse."
"2078";"Beyonce's Superbowl performance."
"2079";"Big butt cheeks filled with poop."
"2080";"Big Mississippi boys."
"2081";"Big Randy."
"2082";"Big, juicy pimples."
"2083";"Big, slappy hands."
"2084";"Biting a rich person."
"2085";"Blasting farts in the powder room."
"2086";"Blasting my math teacher into the sun."
"2087";"Bleeding."
"2088";"Blossoming into a beautiful young man."
"2089";"Blowing up the Moon."
"2090";"Boobies."
"2091";"Boogie-boarding down Huka Falls"
"2092";"Boys."
"2093";"Building a nuclear bunker at my parents' house."
"2094";"BULBASAUR."
"2095";"Burning books."
"2096";"Bursting into flames."
"2097";"Butt hair."
"2098";"Butt surgery."
"2099";"Butthole."
"2100";"Butts of all shapes and sizes."
"2101";"Cat pee."
"2102";"Cavities."
"2103";"Cheeto fingers."
"2104";"Chest hair."
"2105";"Chinese campaign clothing."
"2106";"Chugging a lava lamp."
"2107";"Chungo, the talking gorilla."
"2108";"Chunks."
"2109";"Cigarettes."
"2110";"Climate change."
"2111";"Climbing into a cow's butt."
"2112";"Coffee."
"2113";"Comign back from the dead."
"2114";"Completely drunk organizers."
"2115";"Covering myself with ketchup and mustard because I am a hot dog."
"2116";"Crab-walking from the toilet to get more toilet paper."
"2117";"Crying in the bathroom."
"2118";"Dad's famous poops."
"2119";"Dad's meatloaf."
"2120";"Dancing with my son."
"2121";"Debating cartoon logic"
"2122";"Diarrhea."
"2123";"Doing karate."
"2124";"Dreaming about boys."
"2125";"Drinkig a whole bottle of ranch."
"2126";"Drinking gasoline to see what it tastes like."
"2127";"Drinking out of the toilet and eating rubbish."
"2128";"Dump cake."
"2129";"Dwayne ""The Rock"" Johnson's acting career."
"2130";"Dying of old age."
"2131";"Eating a baby."
"2132";"Eating a whole roll of toilet paper."
"2133";"Eating toenail clippings."
"2134";"Elegant party hats."
"2135";"Evil."
"2136";"Failure."
"2137";"Fake news."
"2138";"Falling into a pit of waffles."
"2139";"Famous peanut scientist George Washington Carver."
"2140";"Farting a lot today."
"2141";"Farting Antelopes"
"2142";"Farting, barfing, and passing out."
"2143";"Fat stacks of cash."
